particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
1252,2,0.38616616666665227,0.13333333333333333,-0.49999999999995826,-2.0186085437283037e-16,-4.393647838714268e-09,-3.974530106741146e-09,-3.974530106741146e-09,-7.560892083364922e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1253,2,0.38616616666665227,0.13666666666666666,-0.4999999999999583,1.0174609843330635e-15,-4.3265562073184635e-09,-3.960319252025946e-09,-3.960319252025946e-09,-7.511837306030712e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1254,2,0.38283283333331897,0.14333333333333334,-0.4999999999999598,2.9799599210802113e-15,-2.368532720381081e-09,-1.7054392086580401e-09,-1.7054392086580401e-09,-3.451427178246242e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1255,2,0.38283283333331897,0.14666666666666667,-0.49999999999995975,3.638924009107526e-15,-2.0836324119080384e-09,-1.536002094746017e-09,-1.536002094746017e-09,-3.0872740261691866e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1256,2,0.38616616666665227,0.14333333333333334,-0.4999999999999598,2.9218303389616744e-15,-2.3169842113300236e-09,-1.6367078632566252e-09,-1.6367078632566252e-09,-3.331147323793765e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1257,2,0.38616616666665227,0.14666666666666667,-0.49999999999995975,3.606877854884374e-15,-2.039872544383593e-09,-1.4776556047134096e-09,-1.4776556047134096e-09,-2.9851676686121126e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1258,2,0.38283283333331897,0.15333333333333335,-0.4999999999999583,4.254036188540075e-15,4.334993902305609e-10,9.185131288037297e-10,9.185131288037297e-10,1.4979470655327101e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1259,2,0.38283283333331897,0.15666666666666668,-0.4999999999999582,4.2101842799453155e-15,1.1101888639167068e-09,1.1359118773795594e-09,1.1359118773795594e-09,2.0985264807922486e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1260,2,0.38616616666665227,0.15333333333333335,-0.4999999999999583,4.277335881830914e-15,5.514563165084274e-10,1.0757890305075556e-09,1.0757890305075556e-09,1.773179893514403e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1261,2,0.38616616666665227,0.15666666666666668,-0.4999999999999583,4.262746392854763e-15,1.2209720414200728e-09,1.2836227807173841e-09,1.2836227807173841e-09,2.357020561633427e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1262,2,0.38283283333331897,0.16333333333333333,-0.49999999999995826,4.959247434368545e-15,-8.365957499406196e-10,-2.887536363862006e-09,-2.887536363862006e-09,-4.4835929840631354e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1263,2,0.38283283333331897,0.16666666666666669,-0.4999999999999583,5.752162497386543e-15,-2.4901448424630955e-10,-2.905641539340511e-09,-2.905641539340511e-09,-4.2576369780205704e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1264,2,0.38616616666665227,0.16333333333333333,-0.49999999999995826,5.032964754199884e-15,-7.142320922727012e-10,-2.7243848203047842e-09,-2.7243848203047842e-09,-4.198077782837987e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1265,2,0.38616616666665227,0.16666666666666669,-0.49999999999995837,5.817772604521167e-15,-1.110223024625155e-10,-2.7216519636287814e-09,-2.7216519636287814e-09,-3.935655220525044e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1266,2,0.38283283333331897,0.1733333333333333,-0.4999999999999599,7.040008908028701e-15,9.021501494561768e-10,-2.4203545150997383e-09,-2.4203545150997383e-09,-3.0710135289469816e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1267,2,0.38283283333331897,0.1766666666666667,-0.49999999999996003,7.534940255652861e-15,1.0941845720078804e-09,-2.3760139155316378e-09,-2.3760139155316378e-09,-2.9253693484703875e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1268,2,0.38616616666665227,0.1733333333333333,-0.49999999999995987,7.088394990310091e-15,9.37813929077983e-10,-2.3728028089373325e-09,-2.3728028089373325e-09,-2.987798043162775e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1269,2,0.38616616666665227,0.1766666666666667,-0.49999999999996,7.574209525777731e-15,1.1233407366699573e-09,-2.337139029315533e-09,-2.337139029315533e-09,-2.85733829759221e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1270,2,0.392832833333319,0.023333333333333334,-0.4999999999999578,5.406294020174163e-16,-9.212459854797342e-10,-8.922777047141254e-10,-8.922777047141254e-10,-1.6695021433686373e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1271,2,0.392832833333319,0.026666666666666665,-0.4999999999999578,7.450618371033133e-16,-2.0693532357759394e-09,-3.474827263534488e-10,-3.474827263534488e-10,-1.3832695672660457e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1272,2,0.3961661666666523,0.023333333333333334,-0.4999999999999577,4.608077683482829e-16,-1.2597444455108346e-09,-1.3436089847555878e-09,-1.3436089847555878e-09,-2.4593318834411972e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1273,2,0.3961661666666523,0.026666666666666665,-0.4999999999999577,7.071780197458267e-16,-2.3998580900297384e-09,-7.881558653585082e-10,-7.881558653585082e-10,-2.154447560524884e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1274,2,0.392832833333319,0.03333333333333333,-0.49999999999995776,1.068929896760991e-15,-4.72910599569332e-09,-2.4636702934143525e-10,-2.4636702934143525e-10,-2.3787126114991823e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1275,2,0.392832833333319,0.03666666666666667,-0.49999999999995776,1.1883655213327715e-15,-5.52281297617496e-09,2.8442205855474007e-10,2.8442205855474007e-10,-1.96060262042536e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1276,2,0.3961661666666523,0.03333333333333333,-0.49999999999995764,1.1170213282380745e-15,-4.979059899422008e-09,-5.796389009796811e-10,-5.796389009796811e-10,-2.9619383868661132e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1277,2,0.3961661666666523,0.03666666666666667,-0.4999999999999578,1.2804943853327788e-15,-5.77404790647053e-09,-5.0557848506007263e-11,-5.0557848506007263e-11,-2.5468174577816476e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1278,2,0.392832833333319,0.04333333333333333,-0.4999999999999579,1.244031282163816e-15,-6.51321731591173e-09,6.919593103632983e-10,6.919593103632983e-10,-1.8028655491574518e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1279,2,0.392832833333319,0.04666666666666667,-0.4999999999999581,1.1802614184230798e-15,-6.6516877476138175e-09,7.164866990304014e-10,7.164866990304014e-10,-1.8271708932196314e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1280,2,0.3961661666666523,0.04333333333333333,-0.4999999999999579,1.3812480047498075e-15,-6.516599226048261e-09,6.874500968478978e-10,6.874500968478978e-10,-1.810756672809395e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1281,2,0.3961661666666523,0.04666666666666667,-0.49999999999995814,1.3185285670721321e-15,-6.6722354137464885e-09,6.890898108534982e-10,6.890898108534982e-10,-1.8751154475291936e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1282,2,0.392832833333319,0.05333333333333333,-0.4999999999999586,6.795486507668382e-16,-5.402379398534459e-09,2.19475719649591e-09,2.19475719649591e-09,8.20061967050817e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1283,2,0.392832833333319,0.05666666666666667,-0.4999999999999587,2.426057468513307e-16,-5.217279599798108e-09,2.102318319430197e-09,2.102318319430197e-09,7.673349135582324e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1284,2,0.3961661666666523,0.05333333333333333,-0.49999999999995864,8.164564009071105e-16,-5.357799674007208e-09,2.254196829198922e-09,2.254196829198922e-09,9.240813242810808e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1285,2,0.3961661666666523,0.05666666666666667,-0.4999999999999587,3.771036724197624e-16,-5.165064956932272e-09,2.1719378432513068e-09,2.1719378432513068e-09,8.891690802451776e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1286,2,0.392832833333319,0.06333333333333332,-0.4999999999999581,-4.492037976400909e-16,-5.238493399745563e-09,1.6149133312655269e-09,1.6149133312655269e-09,6.195044477408381e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1287,2,0.392832833333319,0.06666666666666667,-0.4999999999999582,-7.04070438216008e-16,-5.202675896935729e-09,1.5058040284762139e-09,1.5058040284762139e-09,-7.856962943501103e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1288,2,0.3961661666666523,0.06333333333333332,-0.49999999999995814,-3.244844325618169e-16,-5.2321907490365486e-09,1.62331686554423e-09,1.62331686554423e-09,7.665662976181315e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1289,2,0.3961661666666523,0.06666666666666667,-0.4999999999999582,-5.867198090560508e-16,-5.190992934645831e-09,1.5213813115294154e-09,1.5213813115294154e-09,-5.13093840919068e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1290,2,0.392832833333319,0.07333333333333333,-0.499999999999959,-9.599740338079834e-16,-5.531370233641691e-09,7.378713025201045e-10,7.378713025201045e-10,-1.31648538224629e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1291,2,0.392832833333319,0.07666666666666667,-0.49999999999995903,-9.61010988824041e-16,-5.528381171652301e-09,6.187870728633875e-10,6.187870728633875e-10,-1.4853246837604348e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1292,2,0.3961661666666523,0.07333333333333333,-0.49999999999995903,-8.586876792189344e-16,-5.523376627864382e-09,7.485294435565058e-10,7.485294435565058e-10,-1.2978336354325774e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1293,2,0.3961661666666523,0.07666666666666667,-0.49999999999995903,-8.684201728875834e-16,-5.518389164430661e-09,6.321097491588882e-10,6.321097491588882e-10,-1.4620100002432798e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1294,2,0.392832833333319,0.08333333333333334,-0.4999999999999589,-1.3915436293959807e-15,-4.05861669059083e-09,2.3195804251722253e-09,2.3195804251722253e-09,1.574279168564245e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1295,2,0.392832833333319,0.08666666666666666,-0.49999999999995887,-1.821039314951859e-15,-4.011252868324918e-09,2.2003595526817124e-09,2.2003595526817124e-09,1.4242624174060508e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1296,2,0.3961661666666523,0.08333333333333334,-0.4999999999999589,-1.3204845359633635e-15,-4.028948115302019e-09,2.3591385255573337e-09,2.3591385255573337e-09,1.643505844238183e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1297,2,0.3961661666666523,0.08666666666666666,-0.4999999999999589,-1.7628164053704905e-15,-3.977536249084754e-09,2.2453150450019125e-09,2.2453150450019125e-09,1.5029345289664149e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1298,2,0.392832833333319,0.09333333333333334,-0.49999999999995814,-2.3436537664349307e-15,-4.7404985919613876e-09,9.59574300360636e-10,9.59574300360636e-10,-6.608218246111176e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1299,2,0.392832833333319,0.09666666666666666,-0.49999999999995803,-2.436772532362123e-15,-4.758415883543426e-09,8.508749260727204e-10,8.508749260727204e-10,-8.23785484271866e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1300,2,0.3961661666666523,0.09333333333333334,-0.4999999999999582,-2.3080312354963197e-15,-4.7237427644666615e-09,9.819154036869407e-10,9.819154036869407e-10,-6.217248937900853e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1301,2,0.3961661666666523,0.09666666666666666,-0.49999999999995814,-2.4109141962150205e-15,-4.746527957002798e-09,8.667254947935239e-10,8.667254947935239e-10,-7.960469890104582e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1302,2,0.392832833333319,0.10333333333333335,-0.4999999999999588,-2.2883849576719707e-15,-5.58228676958642e-09,-4.5358588679916426e-10,-4.5358588679916426e-10,-3.040388453821554e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1303,2,0.392832833333319,0.10666666666666666,-0.4999999999999588,-2.0468786170546254e-15,-5.5893580362355645e-09,-5.529252269717781e-10,-5.529252269717781e-10,-3.185332339774921e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1304,2,0.3961661666666523,0.10333333333333335,-0.4999999999999587,-2.2839983550862248e-15,-5.563481299584681e-09,-4.285119267968625e-10,-4.285119267968625e-10,-2.9965090238175194e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1305,2,0.3961661666666523,0.10666666666666666,-0.4999999999999588,-2.054199553238727e-15,-5.576803975880195e-09,-5.361864798312765e-10,-5.361864798312765e-10,-3.1560395322790724e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1306,2,0.392832833333319,0.11333333333333334,-0.4999999999999589,-1.926814450575514e-15,-4.498811579677614e-09,8.348193931012191e-10,8.348193931012191e-10,-7.354629725743794e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1307,2,0.392832833333319,0.11666666666666667,-0.49999999999995903,-2.0482566247137505e-15,-4.61430893494708e-09,7.076049148334003e-10,7.076049148334003e-10,-9.666968080724637e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1308,2,0.3961661666666523,0.11333333333333334,-0.49999999999995887,-1.9609776601652437e-15,-4.504499337634543e-09,8.272357158253158e-10,8.272357158253158e-10,-7.487344078072091e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1309,2,0.3961661666666523,0.11666666666666667,-0.49999999999995903,-2.097554568939259e-15,-4.609748480369004e-09,7.136855209375007e-10,7.136855209375007e-10,-9.560557473902909e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1310,2,0.392832833333319,0.12333333333333334,-0.4999999999999583,-1.986424842091111e-15,-5.42285874325024e-09,-3.7173682935295264e-10,-3.7173682935295264e-10,-2.855134931897179e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1311,2,0.392832833333319,0.12666666666666665,-0.49999999999995826,-1.803150885330239e-15,-5.5269976629600794e-09,-4.736040619508669e-10,-4.736040619508669e-10,-3.0452905154841267e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1312,2,0.3961661666666523,0.12333333333333334,-0.49999999999995826,-2.0644841793821484e-15,-5.4420741417533746e-09,-3.973573606904564e-10,-3.973573606904564e-10,-2.8999708617378126e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1313,2,0.3961661666666523,0.12666666666666665,-0.49999999999995826,-1.8948368810510274e-15,-5.552720676422933e-09,-5.079014132346714e-10,-5.079014132346714e-10,-3.1053108802307984e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1314,2,0.392832833333319,0.13333333333333333,-0.49999999999995826,-4.0177626343096816e-16,-8.430350434834443e-09,-4.224859778262802e-09,-4.224859778262802e-09,-9.648521298161613e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1315,2,0.392832833333319,0.13666666666666666,-0.49999999999995837,8.163244017074321e-16,-8.5429099691772e-09,-4.278013840611002e-09,-4.278013840611002e-09,-9.77269547337738e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1316,2,0.3961661666666523,0.13333333333333333,-0.49999999999995826,-5.13362266071439e-16,-8.474110302358882e-09,-4.283206268295399e-09,-4.283206268295399e-09,-9.75062765571867e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1317,2,0.3961661666666523,0.13666666666666666,-0.4999999999999583,6.984650505770293e-16,-8.561356751740201e-09,-4.3026095506950056e-09,-4.3026095506950056e-09,-9.81573796602437e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1318,2,0.392832833333319,0.14333333333333334,-0.4999999999999598,2.757830814383858e-15,-7.00361136606576e-09,-2.080865394523595e-09,-2.080865394523595e-09,-5.9742125776333185e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1319,2,0.392832833333319,0.14666666666666667,-0.4999999999999599,3.481236561921867e-15,-6.998367697318694e-09,-2.005643514516687e-09,-2.005643514516687e-09,-5.8645054624461245e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1320,2,0.3961661666666523,0.14333333333333334,-0.4999999999999598,2.643536102452401e-15,-6.997718643858131e-09,-2.07300843158009e-09,-2.07300843158009e-09,-5.960462892482185e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1321,2,0.3961661666666523,0.14666666666666667,-0.4999999999999599,3.3767798376792884e-15,-7.015174765876095e-09,-2.028052939259886e-09,-2.028052939259886e-09,-5.903721955746737e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1322,2,0.392832833333319,0.15333333333333335,-0.49999999999995837,4.2622346123235786e-15,-4.473618057195722e-09,7.887024366937129e-10,7.887024366937129e-10,-7.905471149500109e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1323,2,0.392832833333319,0.15666666666666668,-0.49999999999995837,4.31982691518729e-15,-3.790198923944934e-09,1.0909563850593544e-09,1.0909563850593544e-09,-6.586184589161003e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1324,2,0.3961661666666523,0.15333333333333335,-0.4999999999999584,4.2129452984505044e-15,-4.380871733753962e-09,9.123642012827221e-10,9.123642012827221e-10,-5.741390269192312e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1325,2,0.3961661666666523,0.15666666666666668,-0.49999999999995837,4.31586702399484e-15,-3.69448061886802e-09,1.218580791828571e-09,1.218580791828571e-09,1.574808659545218e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1326,2,0.392832833333319,0.16333333333333333,-0.4999999999999583,5.156382076944155e-15,-4.226687376164876e-09,-2.3904980559144338e-09,-2.3904980559144338e-09,-5.226434669662709e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1327,2,0.392832833333319,0.16666666666666669,-0.49999999999995837,5.935344935837318e-15,-2.486506727013173e-09,-2.3231331388510275e-09,-2.3231331388510275e-09,-4.384407367078547e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1328,2,0.3961661666666523,0.16333333333333333,-0.49999999999995826,5.201843729812514e-15,-3.85554835920979e-09,-1.8956460333076683e-09,-1.8956460333076683e-09,-4.360443630100878e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1329,2,0.3961661666666523,0.16666666666666669,-0.4999999999999583,5.984898710085862e-15,-2.125001029841001e-09,-1.8411255426214652e-09,-1.8411255426214652e-09,-3.5408940736768285e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1330,2,0.392832833333319,0.1733333333333333,-0.49999999999995987,7.202311462618168e-15,-1.0608608009148789e-10,-2.2183280853264135e-09,-2.2183280853264135e-09,-3.2145055847912283e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1331,2,0.392832833333319,0.1766666666666667,-0.49999999999996,7.690315130505854e-15,6.438951935741399e-10,-2.049232578498889e-09,-2.049232578498889e-09,-2.6515200291809244e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1332,2,0.3961661666666523,0.1733333333333333,-0.49999999999995987,7.27086731871766e-15,3.0573834062755234e-11,-2.0361148664540933e-09,-2.0361148664540933e-09,-2.895632451764647e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1333,2,0.3961661666666523,0.1766666666666667,-0.49999999999995987,7.773780947076108e-15,7.852180444318096e-10,-1.8608021106886613e-09,-1.8608021106886613e-09,-2.3217667105130443e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1334,2,0.402832833333319,0.026666666666666665,-0.4999999999999577,7.940941024046708e-16,-3.963803644287861e-09,-7.971742923893128e-10,-7.971742923893128e-10,-2.8375934081081015e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1335,2,0.4061661666666523,0.026666666666666665,-0.4999999999999576,9.476028937232329e-16,-5.2651216719823416e-09,-2.532264995981958e-09,-2.532264995981958e-09,-5.8740021393951815e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1336,2,0.402832833333319,0.03333333333333333,-0.4999999999999578,1.3802098086794828e-15,-1.0289529911871712e-08,8.640609595344216e-10,8.640609595344216e-10,-3.175425734324422e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1337,2,0.402832833333319,0.03666666666666667,-0.4999999999999579,1.566739946647988e-15,-1.1950935967337708e-08,6.944872027885978e-10,6.944872027885978e-10,-4.1297051248753045e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1338,2,0.4061661666666523,0.03333333333333333,-0.49999999999995787,1.6247784372013716e-15,-1.063976257525539e-08,3.9708407502285474e-10,3.9708407502285474e-10,-3.992635282219659e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1339,2,0.4061661666666523,0.03666666666666667,-0.49999999999995803,1.778854496901769e-15,-1.223762971300435e-08,3.122288752330431e-10,3.122288752330431e-10,-4.7986571980975305e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1340,2,0.402832833333319,0.04333333333333333,-0.49999999999995814,1.6649288733713385e-15,-1.2169035010436769e-08,1.4009989749515989e-09,1.4009989749515989e-09,-3.2138736116849e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1341,2,0.402832833333319,0.04666666666666667,-0.4999999999999583,1.576587662126184e-15,-1.1686924932081834e-08,1.0745592450033523e-09,1.0745592450033523e-09,-3.4735974780302927e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1342,2,0.4061661666666523,0.04333333333333333,-0.49999999999995826,1.8130249176627305e-15,-1.2012237358651231e-08,1.610062510665625e-09,1.610062510665625e-09,-2.848012424185341e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1343,2,0.4061661666666523,0.04666666666666667,-0.49999999999995837,1.6931192787232944e-15,-1.1558002418391513e-08,1.2464559299237727e-09,1.2464559299237727e-09,-3.1727782794195525e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1344,2,0.402832833333319,0.05333333333333333,-0.49999999999995876,1.0474814823164273e-15,-9.775564972887173e-09,2.231650761621916e-09,2.231650761621916e-09,-1.00145532892034e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1345,2,0.402832833333319,0.05666666666666667,-0.49999999999995887,6.067165137518232e-16,-9.559498491940908e-09,2.109082139703298e-09,2.109082139703298e-09,-1.0839534398271e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1346,2,0.4061661666666523,0.05333333333333333,-0.4999999999999588,1.1340475631961721e-15,-9.742770692775171e-09,2.275376468437929e-09,2.275376468437929e-09,-9.249353419923337e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1347,2,0.4061661666666523,0.05666666666666667,-0.4999999999999589,6.948814866084837e-16,-9.513176571282685e-09,2.170844700580909e-09,2.170844700580909e-09,-9.758689582912868e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1348,2,0.402832833333319,0.06333333333333332,-0.49999999999995826,-1.0879428661317595e-16,-9.3937678148957e-09,1.4666558565925061e-09,1.4666558565925061e-09,-1.930677839823154e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1349,2,0.402832833333319,0.06666666666666667,-0.49999999999995826,-3.835401184135737e-16,-9.09270949132583e-09,1.4599603577363058e-09,1.4599603577363058e-09,-1.811217842373485e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1350,2,0.4061661666666523,0.06333333333333332,-0.49999999999995826,-2.3779138250291692e-17,-9.280473825321262e-09,1.6177145093584286e-09,1.6177145093584286e-09,-1.6663251974827774e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1351,2,0.4061661666666523,0.06666666666666667,-0.4999999999999583,-3.0327368652138114e-16,-9.071034521814275e-09,1.4888603170850078e-09,1.4888603170850078e-09,-1.7606429135132606e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1352,2,0.402832833333319,0.07333333333333333,-0.49999999999995903,-6.801776326303267e-16,-9.264435372703985e-09,6.232962863787878e-10,6.232962863787878e-10,-3.0800490363320117e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1353,2,0.402832833333319,0.07666666666666667,-0.4999999999999591,-7.020693150466817e-16,-9.299552580990546e-09,4.5850502881596394e-10,4.5850502881596394e-10,-3.330515350687443e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1354,2,0.4061661666666523,0.07333333333333333,-0.49999999999995903,-6.072002928525894e-16,-9.271352916165113e-09,6.140728950972864e-10,6.140728950972864e-10,-3.0961899710746316e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1355,2,0.4061661666666523,0.07666666666666667,-0.49999999999995903,-6.316323509127082e-16,-9.23299044057577e-09,5.472545493690779e-10,5.472545493690779e-10,-3.1752036897195122e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1356,2,0.402832833333319,0.08333333333333334,-0.49999999999995903,-1.1890038049913108e-15,-7.562104788514889e-09,2.300040499938825e-09,2.300040499938825e-09,4.487009054908031e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
